"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"1","AK","00","Peltola","Mary","Democrat","https://peltola.house.gov","202-225-5765","02","0200",260561,100365,19893,15567909.875,"Alaska",38.5188113340062,19.8206546106711
"2","AS","00","Radewagen","Aumua Amata","Republican","https://radewagen.house.gov","202-225-8577",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","DC","98","Norton","Eleanor","Democrat","https://norton.house.gov","202-225-8050","11","1198",310104,112066,58268,25747444.25,"District of Columbia",36.1381987978227,51.9943604661539
"4","DE","00","Blunt Rochester","Lisa","Democrat","https://bluntrochester.house.gov","202-225-4165","10","1000",381097,150424,46124.772844987,17799793.9375,"Delaware",39.4713157017767,30.6631739915087
"5","GU","00","Moylan","James (Jim)","Republican","https://moylan.house.gov/","202-225-1188",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","MP","00","Sablan","Gregorio","Democrat","https://sablan.house.gov","202-225-2646",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ND","00","Armstrong","Kelly","Republican","https://armstrong.house.gov","202-225-2611","38","3800",316542,111438,15084.1911684119,5956483.8597,"North Dakota",35.2048069450499,13.5359492887632
"8","PR","98","González-Colón","Jenniffer","Republican","https://gonzalez-colon.house.gov","202-225-2615","72","7298",1196790,862485,620990,327610532,"Puerto Rico",72.0665279622991,72.0000927552363
"9","SD","00","Johnson","Dusty","Republican","https://dustyjohnson.house.gov","202-225-2801","46","4600",345779,126167,21165.9837252895,10855043.4844,"South Dakota",36.4877566306803,16.7761647065314
"10","VI","00","Plaskett","Stacey","Democrat","https://plaskett.house.gov","202-225-1790",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","VT","00","Balint","Becca","Democrat","https://balint.house.gov/","202-225-4115","50","5000",262514,115003,22358,9162820.6878,"Vermont",43.8083302223881,19.4412319678617
"12","WY","00","Hageman","Harriet","Republican","https://hageman.house.gov/","202-225-2311","56","5600",230653,83471,20095.9084301267,7635860.4379,"Wyoming",36.1889938565724,24.075317691326
"13","AL","01","Carl","Jerry","Republican","https://carl.house.gov","202-225-4931","01","0101",270374.6892,126725.569109675,44085.5146710209,19222498.5,"Alabama",46.8703522081294,34.7881765146124
"14","AR","01","Crawford","Eric","Republican","https://crawford.house.gov","202-225-4076","05","0501",288565.778,166243.198220407,52369.9778875253,23779038.563,"Arkansas",57.6101571616046,31.502027420149
"15","AZ","01","Schweikert","David","Republican","https://schweikert.house.gov","202-225-2190","04","0401",352541.9573,110444.629102944,44148.3656291179,13511548.6252,"Arizona",31.3280807620184,39.9733024482048
"16","CA","01","LaMalfa","Doug","Republican","https://lamalfa.house.gov","202-225-3076","06","0601",277612.6101,144967.213364855,42593.3905208846,21897936.8755,"California",52.2192465654336,29.3813956495702
"17","CO","01","DeGette","Diana","Democrat","https://degette.house.gov","202-225-4431","08","0801",319248.6811,121731.476252353,37830.1356241495,16584321.125,"Colorado",38.1306121086911,31.076708168499
"18","CT","01","Larson","John","Democrat","https://larson.house.gov","202-225-2265","09","0901",290447.8021,119609.690782527,44162.1927662141,20117338.4375,"Connecticut",41.1811313143783,36.9219186817475
"19","FL","01","Gaetz","Matt","Republican","https://gaetz.house.gov","202-225-4136","12","1201",287715.415,102187.326342107,48476.0772226481,20289139.626,"Florida",35.5168061961877,47.4384436484401
"20","GA","01","Carter","Earl","Republican","https://buddycarter.house.gov","202-225-5831","13","1301",284555.0046,136506.577889356,45563.9788185941,20323250.5635,"Georgia",47.9719476665835,33.378595759338
"21","HI","01","Case","Ed","Democrat","https://case.house.gov","202-225-2726","15","1501",246267.7865,89622.5941856456,23017.8566810777,9600729.9378,"Hawaii",36.3923335079172,25.6830957530622
"22","IA","01","Miller-Meeks","Mariannette","Republican","https://millermeeks.house.gov","202-225-6576","19","1901",316040.2976,131521.515065549,31644.1411416855,12537785.719,"Iowa",41.6154256480326,24.0600491302996
"23","ID","01","Fulcher","Russ","Republican","https://fulcher.house.gov","202-225-6611","16","1601",330727.5846,133149.278598781,26004.2610756613,9470574.5628,"Idaho",40.2595020188046,19.5301554385586
"24","IL","01","Jackson","Jonathan","Democrat","https://jonathanjackson.house.gov/","202-225-4372","17","1701",292763.5607,148816.0703827,65196.8538001446,31483759.375,"Illinois",50.8314866873732,43.8103584058376
"25","IN","01","Mrvan","Frank","Democrat","https://mrvan.house.gov","202-225-2461","18","1801",288621.383,120124.071475884,40384.052466919,16659054,"Indiana",41.6199486771512,33.6186177930428
"26","KS","01","Mann","Tracey","Republican","https://mann.house.gov","202-225-2715","20","2001",285452.3625,125033.48206485,27731.3390610587,9662658.344,"Kansas",43.8018732687315,22.1791304241815
"27","KY","01","Comer","James","Republican","https://comer.house.gov","202-225-3115","21","2101",291886.6168,156484.016700869,62346.6945867422,26799086.8755,"Kentucky",53.6112338470427,39.8422125793987
"28","LA","01","Scalise","Steve","Republican","https://scalise.house.gov","202-225-3015","22","2201",298326.831,111040.925849009,70262.157016766,25570588.625,"Louisiana",37.2212333288282,63.275910642448
"29","MA","01","Neal","Richard","Democrat","https://neal.house.gov","202-225-5601","25","2501",313872.3558,166897.781735539,68528.5728880532,30415686.313,"Massachusetts",53.173775470015,41.0602059388911
"30","MD","01","Harris","Andy","Republican","https://harris.house.gov","202-225-5311","24","2401",299103.4284,118981.712782518,32002.4444336725,12596186.4377,"Maryland",39.7794546919736,26.8969438120029
"31","ME","01","Pingree","Chellie","Democrat","https://pingree.house.gov","202-225-6116","23","2301",285369.7945,98385.8024936682,35917.9425115482,13368096.9064,"Maine",34.4765999730459,36.5072414933646
"32","MI","01","Bergman","Jack","Republican","https://bergman.house.gov","202-225-4735","26","2601",342953.8737,163418.481344984,66508.0340430583,25471793.8125,"Michigan",47.650280074671,40.6979880706742
"33","MN","01","Finstad","Brad","Republican","","202-225-2472","27","2701",283428.6892,109879.592795621,30872.5864557341,12992120.8438,"Minnesota",38.7679853813548,28.096742689207
"34","MO","01","Bush","Cori","Democrat","https://bush.house.gov","202-225-2406","29","2901",337021.134,160773.981272486,92488.7733282034,39431219.375,"Missouri",47.7044211929112,57.5272022227589
"35","MS","01","Kelly","Trent","Republican","https://trentkelly.house.gov","202-225-4306","28","2801",276974.2836,133912.716282059,44781.8313655193,19343524.188,"Mississippi",48.3484295153745,33.4410596759128
"36","MT","01","Zinke","Ryan","Republican","https://zinke.house.gov","202-225-5628","30","3001",221077.6265,95000.153,25506.349381286,9815707.7502,"Montana",42.9714008169886,26.848745581795
"37","NC","01","Davis","Donald","Democrat","https://dondavis.house.gov/","202-225-3101","37","3701",300136.2112,143198.242259169,64642.4005463032,34911930.375,"North Carolina",47.7110848060071,45.1418952680366
