"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_2oct23","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"1","01","Alabama",1902983,716375,37.644844961831,383326,53.5091258070145,890226,46.7805545293889,43.0594028931979,1.24268155644739
"2","02","Alaska",260561,75674,29.0427193632201,21842,28.8632819726723,100365,38.5188113340062,21.762566631794,1.3262811533684
"3","04","Arizona",2683557,786615,29.3124014134971,474411,60.3104441181518,1156641,43.1010408946037,41.0162703898617,1.47040292900593
"4","05","Arkansas",1158460,397736,34.3331664451082,198034,49.7903131725567,598309,51.6469278179652,33.0989505422783,1.50428676307903
"5","06","California",13217586,3206302,24.2578485965592,2573420,80.2613103818667,5911554,44.7249142165597,43.5320391220312,1.84372962996
"6","08","Colorado",2227932,439223,19.7143808697932,223603,50.9087638853157,821999,36.8951565846713,27.2023445283997,1.87148441679967
"7","09","Connecticut",1397324,296588,21.2254280324391,170692,57.5518901641334,539704,38.6241129473193,31.6269658924151,1.81970949600119
"8","10","Delaware",381097,86460,22.6871373954662,46409,53.676844783715,150424,39.4713157017767,30.8521246609584,1.73981031690955
"9","11","District of Columbia",310104,69625,22.4521450868096,58971,84.6980251346499,112066,36.1381987978227,52.621669373405,1.60956552962298
"10","12","Florida",8157420,2620320,32.1219209014615,1538641,58.7195838676192,3630300,44.5030414027965,42.3833016555106,1.38544147279722
"11","13","Georgia",3885371,1212258,31.200572609411,660006,54.4443509549947,1673106,43.061679309389,39.4479489046121,1.38015669931648
"12","15","Hawaii",478413,117525,24.5655949984637,52519,44.6875132950436,187912,39.2781968717405,27.9487206777641,1.59891087002765
"13","16","Idaho",657101,194557,29.6083859254513,47060,24.1882841532302,278011,42.3087166204282,16.9273877652323,1.42894370287371
"14","17","Illinois",4930255,1207629,24.4942502973984,627763,51.9831007701869,1951514,39.5824151083463,32.1679987947819,1.61598802281164
"15","18","Indiana",2622601,717307,27.3509771406325,388558,54.1689959808004,1087658,41.4724923844687,35.724280978028,1.51630752244158
"16","19","Iowa",1275893,322256,25.2572903840683,112924,35.0417059728911,504039,39.5048017349417,22.4038219264779,1.56409500521325
"17","20","Kansas",1139738,292422,25.6569492286824,121798,41.6514489333908,439146,38.5304341875063,27.7351951287271,1.5017543139709
"18","21","Kentucky",1748475,566679,32.4099000557629,425696,75.1211885388377,845888,48.3786156507814,50.3253385791027,1.49271104099499
"19","22","Louisiana",1748688,689388,39.4231561033186,508293,73.7310484081533,912837,52.2012503088029,55.682777976791,1.32412661665129
"20","23","Maine",571064,155233,27.183117829175,92880,59.8326386786315,236044,41.3340711373856,39.34859602447,1.52057874292193
"21","24","Maryland",2294270,478864,20.8721728480083,256686,53.6031106953122,815027,35.5244587603028,31.4941713587403,1.70200098566608
"22","25","Massachusetts",2714448,576159,21.2256414563845,339206,58.8736789670907,1085394,39.9858092695089,31.2518771985104,1.88384456374022
"23","26","Michigan",3976729,1085803,27.3039223945107,787797,72.5543215481998,1687496,42.4342719858457,46.6843773259314,1.55414564152061
"24","27","Minnesota",2229100,456951,20.4993495132565,230115,50.3587912051839,782264,35.0932663406756,29.4165396848123,1.71192097183287
"25","28","Mississippi",1108670,465217,41.9617198986173,223659,48.0762740828474,587702,53.009642183878,38.0565320519583,1.26328573547398
"26","29","Missouri",2433819,687278,28.2386652417456,363117,52.834078786168,994253,40.8515588053179,36.5215895752892,1.44665331932639
"27","30","Montana",436481,124585,28.5430522748986,51343,41.2112212545652,187562,42.9714008169886,27.3738817031168,1.50549424087972
"28","31","Nebraska",766887,188053,24.5216048779025,89415,47.5477657894317,282320,36.813767869321,31.6715075092094,1.50127889477966
"29","32","Nevada",1141952,337943,29.5934505128061,242784,71.8417011152768,504838,44.2083380036989,48.0914669656405,1.49385547266847
"30","33","New Hampshire",540498,103651,19.1769442255105,35713,34.4550462610105,176059,32.5734785327605,20.2846772956793,1.69857502580776
"31","34","New Jersey",3397156,777508,22.8870266776092,287242,36.9439285512175,1207472,35.5436135402672,23.7887089721335,1.55300267006899
"32","35","New Mexico",797596,304461,38.172332860245,171223,56.2380731850713,422198,52.9338161174329,40.5551423739572,1.38670634334118
"33","36","New York",7530150,2149537,28.5457394607013,1566471,72.8748097846187,3336394,44.3071386360165,46.9510195738273,1.55214541550111
"34","37","North Carolina",4034684,1163561,28.838962357399,860747,73.9752363649177,1732869,42.9493115198117,49.6717870768073,1.48928075107364
"35","38","North Dakota",316542,79358,25.0702908302848,15777,19.8807933667683,111438,35.2048069450499,14.1576481989985,1.40424405857002
"36","39","Ohio",4754161,1336039,28.1025190354302,1090065,81.5893098928998,1992583,41.9124005266124,54.7061276744808,1.49141080462472
"37","40","Oklahoma",1503868,457902,30.4482840249277,328051,71.6421854457941,700884,46.6054201565563,46.8053201385679,1.53064192774873
"38","41","Oregon",1658091,399391,24.0873993043808,209115,52.3584657641259,729558,43.9998769669457,28.6632454170882,1.82667611438415
"39","42","Pennsylvania",5147783,1334655,25.9267921744176,706833,52.9599784213898,2094498,40.6873794019678,33.7471317709542,1.56931791361813
"40","44","Rhode Island",426769,105243,24.6604134789547,77410,73.5535855116255,180380,42.26642516209,42.9149573123406,1.71393821916897
"41","45","South Carolina",1976447,598205,30.2666856232421,395130,66.0526073837564,879078,44.4776915343543,44.9482298499109,1.46952633294606
"42","46","South Dakota",345779,90285,26.1106082208578,22070,24.4448136456776,126167,36.4877566306803,17.4926882623824,1.3974303594174
"43","47","Tennessee",2664791,790640,29.6698690441389,414691,52.4500404735404,1182480,44.3742117111623,35.0695994858264,1.495598502479
"44","48","Texas",10239341,3035878,29.6491541789652,1635945,53.8870468444384,4335446,42.3410647228176,37.7341800589836,1.42806990267725
"45","49","Utah",1033651,223446,21.6171609179501,67130,30.0430529076376,354247,34.2714320404082,18.9500546229044,1.58538080789094
"46","50","Vermont",262514,65245,24.8539125532353,24237,37.147674151276,115003,43.8083302223881,21.0751023886333,1.76263315196567
"47","51","Virginia",3248528,789176,24.2933414765087,424960,53.8485711679017,1118372,34.4270389542587,37.9980900809391,1.41713888917048
"48","53","Washington",2931841,565801,19.2984885606007,318223,56.2429193302946,1130334,38.553727845405,28.153006102621,1.99775892937623
"49","54","West Virginia",711352,253109,35.5813999257751,119220,47.1022365858188,354795,49.8761513287374,33.6025028537606,1.40174786356866
