"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_24jul23","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"1","01","Alabama",1902983,716375,37.644844961831,369667,51.6024428546501,890226,46.7805545293889,41.5250734083255,1.24268155644739
"2","02","Alaska",260561,75674,29.0427193632201,19859,26.2428310912599,100365,38.5188113340062,19.7867782593534,1.3262811533684
"3","04","Arizona",2683557,786615,29.3124014134971,440808,56.0385957552297,1156641,43.1010408946037,38.111047420937,1.47040292900593
"4","05","Arkansas",1158460,397736,34.3331664451082,188580,47.4133596154233,598309,51.6469278179652,31.5188305708254,1.50428676307903
"5","06","California",13217586,3206302,24.2578485965592,2317780,72.2882623034262,5911554,44.7249142165597,39.2076262857448,1.84372962996
"6","08","Colorado",2227932,439223,19.7143808697932,212051,48.2786648240188,821999,36.8951565846713,25.7969900206691,1.87148441679967
"7","09","Connecticut",1397324,296588,21.2254280324391,162017,54.626957260577,539704,38.6241129473193,30.0196033381261,1.81970949600119
"8","10","Delaware",381097,86460,22.6871373954662,43294,50.0740226694425,150424,39.4713157017767,28.7813114928469,1.73981031690955
"9","11","District of Columbia",310104,69625,22.4521450868096,55796,80.137881508079,112066,36.1381987978227,49.7885174807703,1.60956552962298
"10","12","Florida",8157420,2620320,32.1219209014615,1401656,53.4917872626244,3630300,44.5030414027965,38.6099220450101,1.38544147279722
"11","13","Georgia",3885371,1212258,31.200572609411,643791,53.1067644016373,1673106,43.061679309389,38.4787933340745,1.38015669931648
"12","15","Hawaii",478413,117525,24.5655949984637,47610,40.5105296745373,187912,39.2781968717405,25.3363276427264,1.59891087002765
"13","16","Idaho",657101,194557,29.6083859254513,43706,22.4643677688287,278011,42.3087166204282,15.7209606814119,1.42894370287371
"14","17","Illinois",4930255,1207629,24.4942502973984,589147,48.7854299623477,1951514,39.5824151083463,30.1892274408485,1.61598802281164
"15","18","Indiana",2622601,717307,27.3509771406325,369249,51.4771220690722,1087658,41.4724923844687,33.9489986742156,1.51630752244158
"16","19","Iowa",1275893,322256,25.2572903840683,105535,32.7488084007745,504039,39.5048017349417,20.937863935132,1.56409500521325
"17","20","Kansas",1139738,292422,25.6569492286824,114159,39.0391283829534,439146,38.5304341875063,25.9956825292727,1.50175431397091
"18","21","Kentucky",1748475,566679,32.4099000557629,406669,71.7635557343752,845888,48.3786156507814,48.0759864190058,1.49271104099499
"19","22","Louisiana",1748688,689388,39.4231561033186,479214,69.5129593204407,912837,52.2012503088029,52.4972147272733,1.32412661665129
"20","23","Maine",571064,155233,27.183117829175,87579,56.4177719943569,236044,41.3340711373856,37.1028282862517,1.52057874292193
"21","24","Maryland",2294270,478864,20.8721728480083,239759,50.0682866116476,815027,35.5244587603028,29.4173076474767,1.70200098566608
"22","25","Massachusetts",2714448,576159,21.2256414563845,321461,55.793799975354,1085394,39.9858092695089,29.6169870111683,1.88384456374022
"23","26","Michigan",3976729,1085803,27.3039223945107,717788,66.1066510223309,1687496,42.4342719858457,42.535686010515,1.55414564152061
"24","27","Minnesota",2229100,456951,20.4993495132565,216423,47.3624086608849,782264,35.0932663406756,27.6662354396981,1.71192097183287
"25","28","Mississippi",1108670,465217,41.9617198986173,220179,47.3282360704789,587702,53.009642183878,37.4643952207071,1.26328573547398
"26","29","Missouri",2433819,687278,28.2386652417456,339259,49.3627033020117,994253,40.8515588053179,34.1219991289943,1.44665331932639
"27","30","Montana",436481,124585,28.5430522748986,48528,38.9517197094353,187562,42.9714008169886,25.8730446465702,1.50549424087972
"28","31","Nebraska",766887,188053,24.5216048779025,84431,44.8974491233854,282320,36.813767869321,29.9061348824029,1.50127889477966
"29","32","Nevada",1141952,337943,29.5934505128061,225128,66.6171514131081,504838,44.2083380036989,44.5941074166366,1.49385547266847
"30","33","New Hampshire",540498,103651,19.1769442255105,34702,33.4796576974655,176059,32.5734785327605,19.7104379781778,1.69857502580776
"31","34","New Jersey",3397156,777508,22.8870266776092,274006,35.2415666462596,1207472,35.5436135402672,22.6925344852717,1.55300267006899
"32","35","New Mexico",797596,304461,38.172332860245,168840,55.455378521387,422198,52.9338161174329,39.9907152568226,1.38670634334118
"33","36","New York",7530150,2149537,28.5457394607013,1448947,67.4073998261021,3336394,44.3071386360165,43.4285339201545,1.55214541550111
"34","37","North Carolina",4034684,1163561,28.838962357399,810538,69.6601209562713,1732869,42.9493115198117,46.7743378178039,1.48928075107364
"35","38","North Dakota",316542,79358,25.0702908302848,14328,18.0548904962323,111438,35.2048069450499,12.8573736068487,1.40424405857002
"36","39","Ohio",4754161,1336039,28.1025190354302,1010712,75.6498874658599,1992583,41.9124005266124,50.7237088743606,1.49141080462472
"37","40","Oklahoma",1503868,457902,30.4482840249277,301378,65.8171399120336,700884,46.6054201565563,42.9996975248401,1.53064192774873
"38","41","Oregon",1658091,399391,24.0873993043808,190362,47.6630670195372,729558,43.9998769669457,26.0927849465019,1.82667611438415
"39","42","Pennsylvania",5147783,1334655,25.9267921744176,658004,49.3014299575546,2094498,40.6873794019678,31.4158332927508,1.56931791361813
"40","44","Rhode Island",426769,105243,24.6604134789547,70467,66.9564721644195,180380,42.26642516209,39.0658609601951,1.71393821916897
"41","45","South Carolina",1976447,598205,30.2666856232421,365448,61.0907631999064,879078,44.4776915343543,41.5717376615044,1.46952633294606
"42","46","South Dakota",345779,90285,26.1106082208578,20592,22.8077753779698,126167,36.4877566306803,16.3212250429986,1.3974303594174
"43","47","Tennessee",2664791,790640,29.6698690441389,393114,49.7209855307093,1182480,44.3742117111623,33.2448751775929,1.495598502479
"44","48","Texas",10239341,3035878,29.6491541789652,1509960,49.7371765268565,4335446,42.3410647228176,34.8282506574871,1.42806990267725
"45","49","Utah",1033651,223446,21.6171609179501,60865,27.2392434861219,354247,34.2714320404082,17.1815145929253,1.58538080789094
"46","50","Vermont",262514,65245,24.8539125532353,21846,33.4830255191969,115003,43.8083302223881,18.9960261906211,1.76263315196567
"47","51","Virginia",3248528,789176,24.2933414765087,387968,49.1611503644308,1118372,34.4270389542587,34.6904250106405,1.41713888917048
"48","53","Washington",2931841,565801,19.2984885606007,294375,52.0280098479854,1130334,38.553727845405,26.0431872349235,1.99775892937623
"49","54","West Virginia",711352,253109,35.5813999257751,112669,44.5140236024796,354795,49.8761513287374,31.7560844994997,1.40174786356866
"50","55","Wisconsin",2401818,582641,24.2583326463537,379534,65.1402836394967,889679,37.0418990947691,42.6596558983633,1.52697630273187
"51","56","Wyoming",230653,57794,25.0566868846276,18952,32.7923313838807,83471,36.1889938565724,22.7048915192103,1.44428487386234
"52","72","Puerto Rico",1196790,862485,72.0665279622991,613477,71.1290051421184,NA,NA,NA,NA
