"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_22jan24","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"1","01","Alabama",1933150,590062,30.5233427307762,408450,69.2215394314496,890226,46.0505392752761,45.8816075917801,1.50869908585877
"2","02","Alaska",264376,71481,27.0376282264653,23031,32.219750702984,100365,37.9629769721911,22.9472425646391,1.4040794057162
"3","04","Arizona",2739136,613371,22.3928640271969,513514,83.7199671976667,1156641,42.2264903969719,44.3970082333239,1.88571191008378
"4","05","Arkansas",1171694,369240,31.5133473415414,211323,57.2318817029574,598309,51.0635882747543,35.3200436563715,1.62037969884086
"5","06","California",13315822,2935426,22.0446473375808,2863491,97.5494187215075,5911554,44.3949611221898,48.4388876427417,2.01386578983766
"6","08","Colorado",2278044,408543,17.9339380626538,246254,60.2761520819106,821999,36.0835436014405,29.9579439877664,2.01202566192543
"7","09","Connecticut",1409807,276870,19.6388583685568,183765,66.3723046917326,539704,38.2821194674165,34.04921957221,1.94930472785062
"8","10","Delaware",389000,79687,20.4850899742931,51280,64.3517763248711,150424,38.6694087403599,34.0903047386055,1.88768556979181
"9","11","District of Columbia",315785,64268,20.3518216508067,62335,96.9922823177942,112066,35.4880694143167,55.6234718826406,1.74372938320782
"10","12","Florida",8353441,2078265,24.8791486047486,1700146,81.8060256993213,3630300,43.4587375430077,46.8321075393218,1.74679359946879
"11","13","Georgia",3946490,1112462,28.1886435794846,708688,63.7044681076747,1673106,42.3947862531009,42.3576270720445,1.50396687707086
"12","15","Hawaii",483906,108928,22.5101569313048,59175,54.324875146886,187912,38.8323352055978,31.4908042062242,1.72510282021152
"13","16","Idaho",675323,175739,26.0229549415613,52414,29.8249108052282,278011,41.1671155876521,18.8532108441752,1.58195392030227
"14","17","Illinois",4968761,1118982,22.5203425964743,690107,61.6727525554477,1951514,39.2756665092163,35.3626466425555,1.74400839334323
"15","18","Indiana",2653596,656317,24.7331168723498,418507,63.7659850346707,1087658,40.9880780646338,38.477811959274,1.65721442534629
"16","19","Iowa",1290139,297198,23.0361224643236,121640,40.9289429942328,504039,39.0685809823593,24.1330531962804,1.69597036319222
"17","20","Kansas",1148635,270176,23.5214841964593,131448,48.6527300722492,439146,38.2319884036269,29.9326419915017,1.62540714201113
"18","21","Kentucky",1769102,526452,29.7581484843723,448159,85.1281788273195,845888,47.8145409365882,52.9808910872361,1.60677136757007
"19","22","Louisiana",1765264,575673,32.6111561783393,549502,95.4538427197385,912837,51.7110755105185,60.1971655399595,1.5856866658676
"20","23","Maine",580172,144053,24.8293609481326,97186,67.4654467452951,236044,40.685176120185,41.1728321838301,1.63859135179413
"21","24","Maryland",2318124,449566,19.3935268346301,282024,62.7325020130526,815027,35.1589043554184,34.6030254212437,1.8129195713199
"22","25","Massachusetts",2740995,536184,19.5616555301998,362718,67.6480461930979,1085394,39.5985399462604,33.4180951801834,2.02429389910926
"23","26","Michigan",4009253,996068,24.8442290870643,914842,91.8453358606039,1687496,42.0900352260134,54.2129877641191,1.69415742700298
"24","27","Minnesota",2256126,420754,18.6494016734881,241257,57.3392053313813,782264,34.6728861774564,30.840867021875,1.85919563450377
"25","28","Mississippi",1121269,388711,34.667060268321,240434,61.8541795832894,587702,52.4140059165107,40.9108697945557,1.51192531212134
"26","29","Missouri",2458324,637787,25.9439764652666,389034,60.9974803500228,994253,40.4443433819139,39.1282701686593,1.55891073352075
"27","30","Montana",443917,112764,25.4020458779456,53617,47.5479763044943,187562,42.2515920768973,28.5862808031478,1.66331453300699
"28","31","Nebraska",776379,175849,22.649891354609,94398,53.6812833738037,282320,36.363683201117,33.4365259280249,1.60546832794045
"29","32","Nevada",1163671,311353,26.7561020254007,269021,86.4038567156893,504838,43.3832242962143,53.2885797027957,1.62143290734311
"30","33","New Hampshire",545116,94319,17.3025557862914,38324,40.6323222256385,176059,32.2975293332061,21.7677028723326,1.86663344607131
"31","34","New Jersey",3438162,720555,20.957563954229,328972,45.6553628800022,1207472,35.1196947671459,27.2446897319358,1.67575271839069
"32","35","New Mexico",812852,254087,31.2587039215011,181365,71.3790945620988,422198,51.9403286207083,42.9573328154089,1.66162771019375
"33","36","New York",7604523,1782565,23.4408522401734,1735594,97.3649768732136,3336394,43.873810362596,52.0200551853288,1.87168153755964
"34","37","North Carolina",4105232,1068070,26.0172872081286,889131,83.2465100602021,1732869,42.2112319108883,51.3097643272515,1.62243017779734
"35","38","North Dakota",320038,72213,22.5638830388891,17239,23.8724329414371,111438,34.8202400964885,15.4695884707191,1.54318474512899
"36","39","Ohio",4789408,1231838,25.7200472375709,1143926,92.8633472907964,1992583,41.6039518871643,57.4092020257124,1.61756903099271
"37","40","Oklahoma",1522711,425153,27.9207938998273,347934,81.8373620790633,700884,46.0286948738139,49.6421661787115,1.64854534720442
"38","41","Oregon",1680800,363113,21.6035816277963,232758,64.1007069424669,729558,43.4054021894336,31.9039747353877,2.00917620685572
"39","42","Pennsylvania",5193727,1234433,23.7677683097321,747601,60.5622986423726,2094498,40.3274565644286,35.6935647587155,1.69672878155396
"40","44","Rhode Island",432219,96946,22.4298330244621,82353,84.9472902440534,180380,41.7334730773057,45.6552832908305,1.86062343985311
"41","45","South Carolina",2023085,554952,27.4309779371603,419858,75.6566333664894,879078,43.4523512358601,47.7611770514107,1.58406132422264
"42","46","South Dakota",351182,82021,23.3556959069656,23484,28.6316918837859,126167,35.9263857487001,18.6134250636062,1.5382280147767
"43","47","Tennessee",2713635,724522,26.6993165993216,423499,58.4521933081397,1182480,43.5754992841705,35.8144746634193,1.63208294572145
"44","48","Texas",10490553,2838035,27.0532449528638,1684969,59.3709732261935,4335446,41.3271445270807,38.8649518411716,1.52762245708739
"45","49","Utah",1062819,203460,19.1434289375707,72985,35.8719158556965,354247,33.3308870089827,20.6028561992056,1.74111373242898
"46","50","Vermont",265858,60244,22.6602171083812,25364,42.1021180532501,115003,43.257302770652,22.0550768240828,1.90895358873913
"47","51","Virginia",3289776,635325,19.3121051402892,460055,72.4125447605556,1118372,33.995384488184,41.1361335941887,1.76031479951206
"48","53","Washington",2979272,521330,17.4985701204858,346295,66.4252968369363,1130334,37.9399396899645,30.6365198251136,2.16817370955057
"49","54","West Virginia",716040,236148,32.9797218032512,126494,53.5655605806528,354795,49.5496061672532,35.6527008554236,1.50242644443315
"50","55","Wisconsin",2425488,533801,22.007983548053,421204,78.9065588112424,889679,36.6804123541325,47.3433676640676,1.66668664914453
"51","56","Wyoming",234156,53883,23.0115820222416,21212,39.3667761631683,83471,35.6476024530655,25.4124186843335,1.54911567655847
"52","72","Puerto Rico",1219658,841877,69.0256612919359,660142,78.4131173556232,NA,NA,NA,NA
