"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_16jan23","HHEoE_perc"
"1","01","Alabama",1867893,678045,36.2999914877351,304155,44.8576421918899
"2","02","Alaska",253346,77822,30.7176746425837,13637,17.5233224538048
"3","04","Arizona",2571268,746800,29.044035860906,347413,46.5202196036422
"4","05","Arkansas",1158071,436307,37.6753238791059,147292,33.7587982773597
"5","06","California",13044266,3581252,27.4546072580857,1820114,50.8233991911209
"6","08","Colorado",2148994,484668,22.5532504976747,174152,35.9322257710433
"7","09","Connecticut",1370746,309142,22.5528288975492,130433,42.1919376855943
"8","10","Delaware",363322,90370,24.8732529271555,31588,34.9540776806462
"9","11","District of Columbia",284386,70766,24.8837847151407,45428,64.1946697566628
"10","12","Florida",7736311,2400733,31.0320125444802,1186073,49.4046193391768
"11","13","Georgia",3758798,1303685,34.6835610745776,538117,41.276612065031
"12","15","Hawaii",459424,124527,27.1050271644494,37336,29.9822528447646
"13","16","Idaho",630008,189701,30.1108874807939,30608,16.1348648662896
"14","17","Illinois",4846134,1310648,27.0452282169664,460162,35.1095030854966
"15","18","Indiana",2570419,782995,30.4617651830305,294766,37.645961979323
"16","19","Iowa",1265473,353440,27.9294777525874,80858,22.8774332277048
"17","20","Kansas",1129227,320998,28.4263482895822,85232,26.5521903563262
"18","21","Kentucky",1734618,619440,35.7104561350107,324692,52.4170218261656
"19","22","Louisiana",1739497,660252,37.9564897208791,371565,56.2762399810981
"20","23","Maine",559921,169832,30.3314217541403,66347,39.0662537095483
"21","24","Maryland",2205204,432483,19.6119270598094,181825,42.042114950183
"22","25","Massachusetts",2617497,609700,23.2932454172822,247838,40.6491717237986
"23","26","Michigan",3935041,1199397,30.4799111368852,552357,46.0528915780179
"24","27","Minnesota",2185603,502789,23.0045895800838,170691,33.9488334072543
"25","28","Mississippi",1104394,445280,40.3189441449338,175224,39.3514193316565
"26","29","Missouri",2414521,753774,31.2183658787809,262754,34.8584589014744
"27","30","Montana",427871,135718,31.7193733625322,35143,25.8941334237168
"28","31","Nebraska",759176,206757,27.234396240134,63822,30.8681205473092
"29","32","Nevada",1098602,306318,27.8825270662169,172076,56.1756083547163
"30","33","New Hampshire",532037,113416,21.317314397307,27588,24.3246102842632
"31","34","New Jersey",3231874,712801,22.0553462170864,201449,28.2616045712618
"32","35","New Mexico",780249,287640,36.865154585267,146667,50.9897788902795
"33","36","New York",7343234,2036814,27.7372885025862,1123315,55.1505930340227
"34","37","North Carolina",3965482,1269223,32.0067774863182,672602,52.9932092311595
"35","38","North Dakota",318322,84013,26.3924579513826,10596,12.6123338054825
"36","39","Ohio",4676358,1453572,31.0834200461128,801987,55.1735311357126
"37","40","Oklahoma",1480061,492443,33.2718043377942,236254,47.9759078715709
"38","41","Oregon",1611982,444389,27.5678636610086,151660,34.1277574377404
"39","42","Pennsylvania",5053106,1453969,28.773768054737,530424,36.4811079190822
"40","44","Rhode Island",410489,114217,27.8246189301053,51385,44.9889245909103
"41","45","South Carolina",1921862,642307,33.4210781003006,311567,48.50748940927
"42","46","South Dakota",344397,100190,29.0914264642259,15424,15.3947499750474
"43","47","Tennessee",2597292,859307,33.0847282477288,316744,36.860400299311
"44","48","Texas",9691647,3160928,32.6149724603053,1177733,37.2590897356726
"45","49","Utah",977313,241666,24.7275949465524,46356,19.1818460188856
"46","50","Vermont",260029,72999,28.0734071968896,17042,23.3455252811682
"47","51","Virginia",3151045,726381,23.0520668540119,300323,41.3451067690372
"48","53","Washington",2848396,632326,22.1993711548535,237010,37.482248080895
"49","54","West Virginia",732585,282719,38.5919722626043,88616,31.3441968880761
"50","55","Wisconsin",2358156,644234,27.3193970203837,300781,46.6881598922131
"51","56","Wyoming",230101,60624,26.3466912355878,14012,23.112958564265
