"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_4dec23","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"1","01","Alabama",1902983,716375,37.644844961831,399714,55.7967544931077,890226,46.7805545293889,44.9002837481718,1.24268155644739
"2","02","Alaska",260561,75674,29.0427193632201,22260,29.4156513465655,100365,38.5188113340062,22.1790464803467,1.3262811533684
"3","04","Arizona",2683557,786615,29.3124014134971,508825,64.6853924728107,1156641,43.1010408946037,43.9916101884682,1.47040292900593
"4","05","Arkansas",1158460,397736,34.3331664451082,207566,52.1868777279401,598309,51.6469278179652,34.6921072556154,1.50428676307903
"5","06","California",13217586,3206302,24.2578485965592,2762759,86.1665245507129,5911554,44.7249142165597,46.7349025315509,1.84372962996
"6","08","Colorado",2227932,439223,19.7143808697932,236238,53.7854347336091,821999,36.8951565846713,28.73945102123,1.87148441679967
"7","09","Connecticut",1397324,296588,21.2254280324391,178610,60.2215868477484,539704,38.6241129473193,33.0940663771252,1.81970949600119
"8","10","Delaware",381097,86460,22.6871373954662,49319,57.0425630349295,150424,39.4713157017767,32.7866563846195,1.73981031690955
"9","11","District of Columbia",310104,69625,22.4521450868096,60455,86.8294434470377,112066,36.1381987978227,53.9458890296789,1.60956552962298
"10","12","Florida",8157420,2620320,32.1219209014615,1640842,62.6199090187458,3630300,44.5030414027965,45.1985235379996,1.38544147279722
"11","13","Georgia",3885371,1212258,31.200572609411,687771,56.734704988542,1673106,43.061679309389,41.1074373052275,1.38015669931648
"12","15","Hawaii",478413,117525,24.5655949984637,57770,49.1554988300362,187912,39.2781968717405,30.743113797948,1.59891087002765
"13","16","Idaho",657101,194557,29.6083859254513,50710,26.0643410414429,278011,42.3087166204282,18.2402854563309,1.42894370287371
"14","17","Illinois",4930255,1207629,24.4942502973984,662927,54.8949221987879,1951514,39.5824151083463,33.9698818455825,1.61598802281164
"15","18","Indiana",2622601,717307,27.3509771406325,406471,56.6662530827107,1087658,41.4724923844687,37.3712141132599,1.51630752244158
"16","19","Iowa",1275893,322256,25.2572903840683,118368,36.73104612482,504039,39.5048017349417,23.4838970793927,1.56409500521325
"17","20","Kansas",1139738,292422,25.6569492286824,129822,44.3954285245296,439146,38.5304341875063,29.5623778879917,1.50175431397091
"18","21","Kentucky",1748475,566679,32.4099000557629,440052,77.6545451657817,845888,48.3786156507814,52.0224899750322,1.49271104099499
"19","22","Louisiana",1748688,689388,39.4231561033186,534744,77.5679298160107,912837,52.2012503088029,58.5804475497816,1.32412661665129
"20","23","Maine",571064,155233,27.183117829175,96093,61.9024305398981,236044,41.3340711373856,40.7097829218281,1.52057874292193
"21","24","Maryland",2294270,478864,20.8721728480083,270536,56.4953723813024,815027,35.5244587603028,33.1935015649788,1.70200098566608
"22","25","Massachusetts",2714448,576159,21.2256414563845,354148,61.4670603080053,1085394,39.9858092695089,32.6285201502864,1.88384456374022
"23","26","Michigan",3976729,1085803,27.3039223945107,853240,78.581473803259,1687496,42.4342719858457,50.562490222199,1.55414564152061
"24","27","Minnesota",2229100,456951,20.4993495132565,236549,51.7668196371165,782264,35.0932663406756,30.2390241657548,1.71192097183287
"25","28","Mississippi",1108670,465217,41.9617198986173,233820,50.260416106892,587702,53.009642183878,39.7854695066547,1.26328573547398
"26","29","Missouri",2433819,687278,28.2386652417456,378387,55.0558871373738,994253,40.8515588053179,38.0574159695772,1.44665331932639
"27","30","Montana",436481,124585,28.5430522748986,53657,43.0685877112012,187562,42.9714008169886,28.6076070845907,1.50549424087972
"28","31","Nebraska",766887,188053,24.5216048779025,93785,49.8715787570525,282320,36.813767869321,33.2193964295835,1.50127889477966
"29","32","Nevada",1141952,337943,29.5934505128061,261448,77.3645259703559,504838,44.2083380036989,51.7884945269572,1.49385547266847
"30","33","New Hampshire",540498,103651,19.1769442255105,37383,36.0662222265101,176059,32.5734785327605,21.2332229536689,1.69857502580776
"31","34","New Jersey",3397156,777508,22.8870266776092,309159,39.7628062990992,1207472,35.5436135402672,25.6038235255145,1.55300267006899
"32","35","New Mexico",797596,304461,38.172332860245,175892,57.7716029310815,422198,52.9338161174329,41.6610216059763,1.38670634334118
"33","36","New York",7530150,2149537,28.5457394607013,1659253,77.1911811706428,3336394,44.3071386360165,49.7319261454133,1.55214541550111
"34","37","North Carolina",4034684,1163561,28.838962357399,876305,75.3123385881789,1732869,42.9493115198117,50.5696045113624,1.48928075107364
"35","38","North Dakota",316542,79358,25.0702908302848,16460,20.7414501373523,111438,35.2048069450499,14.7705450564439,1.40424405857002
"36","39","Ohio",4754161,1336039,28.1025190354302,1123731,84.1091465144356,1992583,41.9124005266124,56.3956934290818,1.49141080462472
"37","40","Oklahoma",1503868,457902,30.4482840249277,337462,73.6974287074527,700884,46.6054201565563,48.1480530301733,1.53064192774873
"38","41","Oregon",1658091,399391,24.0873993043808,222055,55.5983985618104,729558,43.9998769669457,30.4369220815891,1.82667611438415
"39","42","Pennsylvania",5147783,1334655,25.9267921744176,723130,54.1810430410855,2094498,40.6873794019678,34.5252179758587,1.56931791361813
"40","44","Rhode Island",426769,105243,24.6604134789547,81530,77.4683351861882,180380,42.26642516209,45.1990242820712,1.71393821916897
"41","45","South Carolina",1976447,598205,30.2666856232421,414403,69.2744126177481,879078,44.4776915343543,47.1406405347421,1.46952633294606
"42","46","South Dakota",345779,90285,26.1106082208578,22427,24.8402281663621,126167,36.4877566306803,17.7756465636815,1.3974303594174
"43","47","Tennessee",2664791,790640,29.6698690441389,413749,52.3308964889204,1182480,44.3742117111623,34.9899364048441,1.495598502479
"44","48","Texas",10239341,3035878,29.6491541789652,1713140,56.4298038326968,4335446,42.3410647228176,39.5147350468672,1.42806990267725
"45","49","Utah",1033651,223446,21.6171609179501,69485,31.0969988274572,354247,34.2714320404082,19.6148450092732,1.58538080789094
"46","50","Vermont",262514,65245,24.8539125532353,24637,37.7607479500345,115003,43.8083302223881,21.4229194021026,1.76263315196567
"47","51","Virginia",3248528,789176,24.2933414765087,442304,56.0463065273146,1118372,34.4270389542587,39.548915745387,1.41713888917048
"48","53","Washington",2931841,565801,19.2984885606007,330024,58.3286349794362,1130334,38.553727845405,29.1970337970901,1.99775892937623
"49","54","West Virginia",711352,253109,35.5813999257751,120979,47.797194094244,354795,49.8761513287374,34.0982821065686,1.40174786356866
"50","55","Wisconsin",2401818,582641,24.2583326463537,416338,71.4570378672287,889679,37.0418990947691,46.7964288243288,1.52697630273187
"51","56","Wyoming",230653,57794,25.0566868846276,21142,36.5816520746098,83471,36.1889938565724,25.3285572234668,1.44428487386234
"52","72","Puerto Rico",1196790,862485,72.0665279622991,641124,74.3345101653942,NA,NA,NA,NA
