"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_nov14","HHEoE_perc"
"1","01","Alabama",1867893,678045,36.2999914877351,287124,42.3458620003097
"2","02","Alaska",253346,77822,30.7176746425837,12318,15.828428978952
"3","04","Arizona",2571268,746800,29.044035860906,330919,44.3115961435458
"4","05","Arkansas",1158071,436307,37.6753238791059,139534,31.9806924940466
"5","06","California",13044266,3581252,27.4546072580857,1784100,49.8177732256764
"6","08","Colorado",2148994,484668,22.5532504976747,169491,34.9705365322241
"7","09","Connecticut",1370746,309142,22.5528288975492,127818,41.3460480944032
"8","10","Delaware",363322,90370,24.8732529271555,30650,33.9161226070599
"9","11","District of Columbia",284386,70766,24.8837847151407,44403,62.7462340672074
"10","12","Florida",7736311,2400733,31.0320125444802,1073709,44.7242154791891
"11","13","Georgia",3758798,1303685,34.6835610745776,515558,39.5462093987428
"12","15","Hawaii",459424,124527,27.1050271644494,35459,28.4749492078023
"13","16","Idaho",630008,189701,30.1108874807939,27848,14.6799437008766
"14","17","Illinois",4846134,1310648,27.0452282169664,448079,34.1875927022358
"15","18","Indiana",2570419,782995,30.4617651830305,281996,36.0150447959438
"16","19","Iowa",1265473,353440,27.9294777525874,74295,21.0205409687641
"17","20","Kansas",1129227,320998,28.4263482895822,80257,25.0023364631555
"18","21","Kentucky",1734618,619440,35.7104561350107,309578,49.9770760687072
"19","22","Louisiana",1739497,660252,37.9564897208791,345939,52.3949946384108
"20","23","Maine",559921,169832,30.3314217541403,60906,35.8624994111828
"21","24","Maryland",2205204,432483,19.6119270598094,177343,41.0057736373453
"22","25","Massachusetts",2617497,609700,23.2932454172822,239601,39.2981794325078
"23","26","Michigan",3935041,1199397,30.4799111368852,524741,43.7504012432914
"24","27","Minnesota",2185603,502789,23.0045895800838,162056,32.231413177297
"25","28","Mississippi",1104394,445280,40.3189441449338,166859,37.4728260869565
"26","29","Missouri",2414521,753774,31.2183658787809,245915,32.6245001817521
"27","30","Montana",427871,135718,31.7193733625322,32011,23.5864071088581
"28","31","Nebraska",759176,206757,27.234396240134,59162,28.6142669897513
"29","32","Nevada",1098602,306318,27.8825270662169,164169,53.5943039586312
"30","33","New Hampshire",532037,113416,21.317314397307,26209,23.1087324539747
"31","34","New Jersey",3231874,712801,22.0553462170864,192810,27.0496253512551
"32","35","New Mexico",780249,287640,36.865154585267,144373,50.1922542066472
"33","36","New York",7343234,2036814,27.7372885025862,1064954,52.2852847633608
"34","37","North Carolina",3965482,1269223,32.0067774863182,616441,48.5683760852112
"35","38","North Dakota",318322,84013,26.3924579513826,9392,11.1792222632212
"36","39","Ohio",4676358,1453572,31.0834200461128,766071,52.7026525001858
"37","40","Oklahoma",1480061,492443,33.2718043377942,225264,45.7441774987156
"38","41","Oregon",1611982,444389,27.5678636610086,146201,32.8993291913166
"39","42","Pennsylvania",5053106,1453969,28.773768054737,511590,35.185757055343
"40","44","Rhode Island",410489,114217,27.8246189301053,47410,41.50870711015
"41","45","South Carolina",1921862,642307,33.4210781003006,285900,44.5114252218955
"42","46","South Dakota",344397,100190,29.0914264642259,14192,14.1650863359617
"43","47","Tennessee",2597292,859307,33.0847282477288,302871,35.2459598257666
"44","48","Texas",9691647,3160928,32.6149724603053,1131479,35.795785288371
"45","49","Utah",977313,241666,24.7275949465524,45180,18.6952239868248
"46","50","Vermont",260029,72999,28.0734071968896,16039,21.9715338566282
"47","51","Virginia",3151045,726381,23.0520668540119,286157,39.3948905601881
"48","53","Washington",2848396,632326,22.1993711548535,233180,36.8765478566436
"49","54","West Virginia",732585,282719,38.5919722626043,84074,29.7376547030797
"50","55","Wisconsin",2358156,644234,27.3193970203837,283086,43.941487099408
"51","56","Wyoming",230101,60624,26.3466912355878,12583,20.7558062813407
