"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_oct17","HHEoE_perc","claimed","HHCoE_perc"
"1","01","Alabama",1867893,678045,36.2999914877351,277554,40.9344512532354,182424,26.9044089994027
"2","02","Alaska",253346,77822,30.7176746425837,11949,15.354270000771,8719,11.2037727120866
"3","04","Arizona",2571268,746800,29.044035860906,318583,42.6597482592394,217862,29.172737011248
"4","05","Arkansas",1158071,436307,37.6753238791059,134748,30.8837584544827,76335,17.4957082971394
"5","06","California",13044266,3581252,27.4546072580857,1739437,48.5706395417022,1089534,30.4232709678068
"6","08","Colorado",2148994,484668,22.5532504976747,166140,34.2791354081557,77509,15.9921843406208
"7","09","Connecticut",1370746,309142,22.5528288975492,125197,40.4982176475536,52257,16.903882358269
"8","10","Delaware",363322,90370,24.8732529271555,29578,32.7298882372469,8266,9.14684076574084
"9","11","District of Columbia",284386,70766,24.8837847151407,43363,61.2766017579063,14531,20.5338721985134
"10","12","Florida",7736311,2400733,31.0320125444802,1018611,42.4291664254209,599359,24.9656667359511
"11","13","Georgia",3758798,1303685,34.6835610745776,506449,38.847497670066,264172,20.263483893732
"12","15","Hawaii",459424,124527,27.1050271644494,34334,27.5715306720631,27919,22.4200374216033
"13","16","Idaho",630008,189701,30.1108874807939,26863,14.1607055313362,17926,9.44960754028708
"14","17","Illinois",4846134,1310648,27.0452282169664,439398,33.5252485793287,182898,13.9547765685371
"15","18","Indiana",2570419,782995,30.4617651830305,274400,35.0449236585163,150712,19.2481433470201
"16","19","Iowa",1265473,353440,27.9294777525874,72276,20.449298325034,43563,12.3254300588502
"17","20","Kansas",1129227,320998,28.4263482895822,77806,24.2387803039271,78422,24.4306818111016
"18","21","Kentucky",1734618,619440,35.7104561350107,299325,48.3218713676869,217493,35.1112294976107
"19","22","Louisiana",1739497,660252,37.9564897208791,332810,50.4065114532027,205969,31.1955132282825
"20","23","Maine",559921,169832,30.3314217541403,57867,34.0730839888831,44124,25.9809694286118
"21","24","Maryland",2205204,432483,19.6119270598094,172415,39.8663068837388,66058,15.2741263818462
"22","25","Massachusetts",2617497,609700,23.2932454172822,233106,38.2329014269313,89025,14.6014433327866
"23","26","Michigan",3935041,1199397,30.4799111368852,506320,42.2145461427701,263871,22.0003051533396
"24","27","Minnesota",2185603,502789,23.0045895800838,157322,31.2898651322921,87113,17.3259558184447
"25","28","Mississippi",1104394,445280,40.3189441449338,164230,36.8824110671937,90880,20.4096298957959
"26","29","Missouri",2414521,753774,31.2183658787809,237952,31.5680827409807,173325,22.9942927190378
"27","30","Montana",427871,135718,31.7193733625322,30740,22.6499064236137,25835,19.0357948098263
"28","31","Nebraska",759176,206757,27.234396240134,57186,27.6585556958168,48162,23.2940118109665
"29","32","Nevada",1098602,306318,27.8825270662169,159386,52.0328547457218,117197,38.2599129009722
"30","33","New Hampshire",532037,113416,21.317314397307,25533,22.512696621288,9317,8.21489031529943
"31","34","New Jersey",3231874,712801,22.0553462170864,187947,26.3673872511402,62049,8.7049541176289
"32","35","New Mexico",780249,287640,36.865154585267,140795,48.9483382005284,75204,26.1451814768461
"33","36","New York",7343234,2036814,27.7372885025862,1032360,50.6850404602482,631332,30.9960556044882
"34","37","North Carolina",3965482,1269223,32.0067774863182,584131,46.0227241390993,442027,34.8265828778709
"35","38","North Dakota",318322,84013,26.3924579513826,9067,10.7923773701689,6155,7.3262471284206
"36","39","Ohio",4676358,1453572,31.0834200461128,746677,51.368422066468,561172,38.6064123414595
"37","40","Oklahoma",1480061,492443,33.2718043377942,216360,43.9360494514086,170924,34.7093978389377
"38","41","Oregon",1611982,444389,27.5678636610086,139543,31.4010922862627,72468,16.3073343399589
"39","42","Pennsylvania",5053106,1453969,28.773768054737,500154,34.3992203410114,222825,15.3252923549264
"40","44","Rhode Island",410489,114217,27.8246189301053,43945,38.4750080986193,24803,21.7156815535341
"41","45","South Carolina",1921862,642307,33.4210781003006,270128,42.0559016171395,192974,30.0438886700596
"42","46","South Dakota",344397,100190,29.0914264642259,13949,13.9225471603952,11645,11.6229164587284
"43","47","Tennessee",2597292,859307,33.0847282477288,293413,34.1453054612612,162885,18.9553907974682
"44","48","Texas",9691647,3160928,32.6149724603053,1090194,34.4896815112524,773047,24.4563305459662
"45","49","Utah",977313,241666,24.7275949465524,44358,18.3550851174762,19273,7.97505648291444
"46","50","Vermont",260029,72999,28.0734071968896,15900,21.781120289319,6749,9.24533212783737
"47","51","Virginia",3151045,726381,23.0520668540119,279534,38.4831101033755,131723,18.1341472312739
"48","53","Washington",2848396,632326,22.1993711548535,226988,35.8973061363917,102236,16.1682423306965
"49","54","West Virginia",732585,282719,38.5919722626043,80656,28.5286804211956,34884,12.3387533204348
"50","55","Wisconsin",2358156,644234,27.3193970203837,273130,42.3960858942558,199738,31.0039519801811
"51","56","Wyoming",230101,60624,26.3466912355878,11957,19.7232119292689,10060,16.5940881499076
