"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_aug22","HHEoE_perc"
"1","01","Alabama",1867893,678045,36.2999914877351,259237,38.2330081336784
"2","02","Alaska",253346,77822,30.7176746425837,10925,14.0384467117268
"3","04","Arizona",2571268,746800,29.044035860906,291666,39.0554365291912
"4","05","Arkansas",1158071,436307,37.6753238791059,122591,28.0974176439984
"5","06","California",13044266,3581252,27.4546072580857,1603880,44.7854549191177
"6","08","Colorado",2148994,484668,22.5532504976747,156062,32.1997738658215
"7","09","Connecticut",1370746,309142,22.5528288975492,118633,38.3749215570838
"8","10","Delaware",363322,90370,24.8732529271555,27578,30.5167644129689
"9","11","District of Columbia",284386,70766,24.8837847151407,40760,57.5982816606845
"10","12","Florida",7736311,2400733,31.0320125444802,947313,39.4593234649584
"11","13","Georgia",3758798,1303685,34.6835610745776,475199,36.4504462350951
"12","15","Hawaii",459424,124527,27.1050271644494,30994,24.8893814192906
"13","16","Idaho",630008,189701,30.1108874807939,24241,12.7785304241939
"14","17","Illinois",4846134,1310648,27.0452282169664,411215,31.3749381985094
"15","18","Indiana",2570419,782995,30.4617651830305,259966,33.201489153826
"16","19","Iowa",1265473,353440,27.9294777525874,66216,18.7347215934812
"17","20","Kansas",1129227,320998,28.4263482895822,70303,21.9013825631312
"18","21","Kentucky",1734618,619440,35.7104561350107,277873,44.8587433811184
"19","22","Louisiana",1739497,660252,37.9564897208791,303415,45.9544234625567
"20","23","Maine",559921,169832,30.3314217541403,51228,30.1639267040369
"21","24","Maryland",2205204,432483,19.6119270598094,161279,37.2914079859786
"22","25","Massachusetts",2617497,609700,23.2932454172822,212708,34.8873216335903
"23","26","Michigan",3935041,1199397,30.4799111368852,463132,38.6137367360432
"24","27","Minnesota",2185603,502789,23.0045895800838,139161,27.6778131582035
"25","28","Mississippi",1104394,445280,40.3189441449338,158185,35.5248383039885
"26","29","Missouri",2414521,753774,31.2183658787809,218555,28.9947650091407
"27","30","Montana",427871,135718,31.7193733625322,27866,20.5322801691743
"28","31","Nebraska",759176,206757,27.234396240134,51583,24.9486111715686
"29","32","Nevada",1098602,306318,27.8825270662169,147313,48.0915257999856
"30","33","New Hampshire",532037,113416,21.317314397307,22906,20.1964449460394
"31","34","New Jersey",3231874,712801,22.0553462170864,169941,23.8412965189443
"32","35","New Mexico",780249,287640,36.865154585267,129545,45.0371992768739
"33","36","New York",7343234,2036814,27.7372885025862,943210,46.3081066803351
"34","37","North Carolina",3965482,1269223,32.0067774863182,542089,42.7103038630721
"35","38","North Dakota",318322,84013,26.3924579513826,8037,9.56637663218788
"36","39","Ohio",4676358,1453572,31.0834200461128,695639,47.8572096875834
"37","40","Oklahoma",1480061,492443,33.2718043377942,196795,39.9630007940005
"38","41","Oregon",1611982,444389,27.5678636610086,126450,28.4547997362671
"39","42","Pennsylvania",5053106,1453969,28.773768054737,466533,32.0868601737726
"40","44","Rhode Island",410489,114217,27.8246189301053,38220,33.4626193999142
"41","45","South Carolina",1921862,642307,33.4210781003006,249768,38.8860778412815
"42","46","South Dakota",344397,100190,29.0914264642259,12856,12.8316199221479
"43","47","Tennessee",2597292,859307,33.0847282477288,274086,31.8961674931078
"44","48","Texas",9691647,3160928,32.6149724603053,1008331,31.8998408062442
"45","49","Utah",977313,241666,24.7275949465524,40257,16.6581149189377
"46","50","Vermont",260029,72999,28.0734071968896,15022,20.5783640871793
"47","51","Virginia",3151045,726381,23.0520668540119,257327,35.4258990805101
"48","53","Washington",2848396,632326,22.1993711548535,211821,33.4987016191015
"49","54","West Virginia",732585,282719,38.5919722626043,75289,26.6303290546444
"50","55","Wisconsin",2358156,644234,27.3193970203837,246705,38.2943154195525
"51","56","Wyoming",230101,60624,26.3466912355878,10510,17.3363684349433
