"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_19jun23","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"1","01","Alabama",1902983,716375,37.644844961831,358243,50.0077473390333,890226,46.7805545293889,40.241803766684,1.24268155644739
"2","02","Alaska",260561,75674,29.0427193632201,18051,23.8536353304966,100365,38.5188113340062,17.9853534598715,1.3262811533684
"3","04","Arizona",2683557,786615,29.3124014134971,423299,53.8127292258602,1156641,43.1010408946037,36.5972674321592,1.47040292900593
"4","05","Arkansas",1158460,397736,34.3331664451082,179417,45.109570167146,598309,51.6469278179652,29.9873476748637,1.50428676307903
"5","06","California",13217586,3206302,24.2578485965592,2203701,68.7303005144244,5911554,44.7249142165597,37.2778629781611,1.84372962996
"6","08","Colorado",2227932,439223,19.7143808697932,205578,46.8049259715452,821999,36.8951565846713,25.0095194763011,1.87148441679967
"7","09","Connecticut",1397324,296588,21.2254280324391,155035,52.2728498792938,539704,38.6241129473193,28.7259312512044,1.81970949600119
"8","10","Delaware",381097,86460,22.6871373954662,40316,46.6296553319454,150424,39.4713157017767,26.8015742168803,1.73981031690955
"9","11","District of Columbia",310104,69625,22.4521450868096,53182,76.3834829443447,112066,36.1381987978227,47.4559634501098,1.60956552962298
"10","12","Florida",8157420,2620320,32.1219209014615,1343545,51.2740810282714,3630300,44.5030414027965,37.0092003415696,1.38544147279722
"11","13","Georgia",3885371,1212258,31.200572609411,623733,51.452166123053,1673106,43.061679309389,37.2799452037109,1.38015669931648
"12","15","Hawaii",478413,117525,24.5655949984637,45944,39.0929589449053,187912,39.2781968717405,24.449742432628,1.59891087002765
"13","16","Idaho",657101,194557,29.6083859254513,41675,21.4204577578807,278011,42.3087166204282,14.990414048365,1.42894370287371
"14","17","Illinois",4930255,1207629,24.4942502973984,559388,46.3211797663024,1951514,39.5824151083463,28.6643088391884,1.61598802281164
"15","18","Indiana",2622601,717307,27.3509771406325,354725,49.4523265491624,1087658,41.4724923844687,32.6136524532528,1.51630752244158
"16","19","Iowa",1275893,322256,25.2572903840683,99621,30.913621468646,504039,39.5048017349417,19.7645420294858,1.56409500521325
"17","20","Kansas",1139738,292422,25.6569492286824,108833,37.2177879913276,439146,38.5304341875063,24.7828740327818,1.50175431397091
"18","21","Kentucky",1748475,566679,32.4099000557629,390507,68.9115001614671,845888,48.3786156507814,46.1653315805402,1.49271104099499
"19","22","Louisiana",1748688,689388,39.4231561033186,456744,66.2535466239621,912837,52.2012503088029,50.0356580638164,1.32412661665129
"20","23","Maine",571064,155233,27.183117829175,84428,54.3879200943098,236044,41.3340711373856,35.7679076782295,1.52057874292193
"21","24","Maryland",2294270,478864,20.8721728480083,226793,47.3606284874202,815027,35.5244587603028,27.8264401056652,1.70200098566608
"22","25","Massachusetts",2714448,576159,21.2256414563845,307165,53.3125404619211,1085394,39.9858092695089,28.2998616170718,1.88384456374022
"23","26","Michigan",3976729,1085803,27.3039223945107,684736,63.0626365924574,1687496,42.4342719858457,40.5770443307717,1.55414564152061
"24","27","Minnesota",2229100,456951,20.4993495132565,206018,45.0853592617152,782264,35.0932663406756,26.3361218207664,1.71192097183287
"25","28","Mississippi",1108670,465217,41.9617198986173,210339,45.2130941044717,587702,53.009642183878,35.7900772840657,1.26328573547398
"26","29","Missouri",2433819,687278,28.2386652417456,326074,47.4442656392319,994253,40.8515588053179,32.7958779103508,1.44665331932639
"27","30","Montana",436481,124585,28.5430522748986,46180,37.0670626479913,187562,42.9714008169886,24.6211919258698,1.50549424087972
"28","31","Nebraska",766887,188053,24.5216048779025,80134,42.6124549993885,282320,36.813767869321,28.384103145367,1.50127889477966
"29","32","Nevada",1141952,337943,29.5934505128061,216372,64.0261819300888,504838,44.2083380036989,42.8596896430142,1.49385547266847
"30","33","New Hampshire",540498,103651,19.1769442255105,33598,32.4145449633867,176059,32.5734785327605,19.0833754593631,1.69857502580776
"31","34","New Jersey",3397156,777508,22.8870266776092,259693,33.4006852662609,1207472,35.5436135402672,21.5071653835451,1.55300267006899
"32","35","New Mexico",797596,304461,38.172332860245,167136,54.8957009272124,422198,52.9338161174329,39.5871131554389,1.38670634334118
"33","36","New York",7530150,2149537,28.5457394607013,1381155,64.2536043808504,3336394,44.3071386360165,41.3966396055142,1.55214541550111
"34","37","North Carolina",4034684,1163561,28.838962357399,781805,67.1907188363996,1732869,42.9493115198117,45.1162205567761,1.48928075107364
"35","38","North Dakota",316542,79358,25.0702908302848,13745,17.320244965851,111438,35.2048069450499,12.334212746101,1.40424405857002
"36","39","Ohio",4754161,1336039,28.1025190354302,970062,72.6073116129095,1992583,41.9124005266124,48.6836432911452,1.49141080462472
"37","40","Oklahoma",1503868,457902,30.4482840249277,288725,63.0538848924006,700884,46.6054201565563,41.1944059216646,1.53064192774873
"38","41","Oregon",1658091,399391,24.0873993043808,182669,45.7368844065089,729558,43.9998769669457,25.038310867676,1.82667611438415
"39","42","Pennsylvania",5147783,1334655,25.9267921744176,632643,47.4012385223148,2094498,40.6873794019678,30.2049942277338,1.56931791361813
"40","44","Rhode Island",426769,105243,24.6604134789547,66348,63.0426726718167,180380,42.26642516209,36.7823483756514,1.71393821916897
"41","45","South Carolina",1976447,598205,30.2666856232421,353163,59.0371193821516,879078,44.4776915343543,40.1742507490803,1.46952633294606
"42","46","South Dakota",345779,90285,26.1106082208578,19506,21.6049177604253,126167,36.4877566306803,15.4604611348451,1.3974303594174
"43","47","Tennessee",2664791,790640,29.6698690441389,381693,48.2764595770515,1182480,44.3742117111623,32.2790237467018,1.495598502479
"44","48","Texas",10239341,3035878,29.6491541789652,1445096,47.600595280838,4335446,42.3410647228176,33.3321185409759,1.42806990267725
"45","49","Utah",1033651,223446,21.6171609179501,57843,25.8867914395424,354247,34.2714320404082,16.3284375026465,1.58538080789094
"46","50","Vermont",262514,65245,24.8539125532353,21044,32.253812552686,115003,43.8083302223881,18.2986530786153,1.76263315196567
"47","51","Virginia",3248528,789176,24.2933414765087,370934,47.0026964834207,1118372,34.4270389542587,33.167318208968,1.41713888917048
"48","53","Washington",2931841,565801,19.2984885606007,283928,50.1816009515713,1130334,38.553727845405,25.1189471430568,1.99775892937623
"49","54","West Virginia",711352,253109,35.5813999257751,108158,42.7317874907649,354795,49.8761513287374,30.4846460632196,1.40174786356866
"50","55","Wisconsin",2401818,582641,24.2583326463537,365277,62.6933223030992,889679,37.0418990947691,41.0571678099629,1.52697630273187
"51","56","Wyoming",230653,57794,25.0566868846276,17928,31.0205211613662,83471,36.1889938565724,21.4781181488182,1.44428487386234
"52","72","Puerto Rico",1196790,862485,72.0665279622991,600097,69.5776738146171,NA,NA,NA,NA
