"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_24apr23","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"1","01","Alabama",1902983,716375,37.644844961831,340034,47.4659221776304,890226,46.7805545293889,38.1963681132656,1.24268155644739
"2","02","Alaska",260561,75674,29.0427193632201,16150,21.3415439913312,100365,38.5188113340062,16.091266875903,1.3262811533684
"3","04","Arizona",2683557,786615,29.3124014134971,395599,50.2913115056285,1156641,43.1010408946037,34.2024016094882,1.47040292900593
"4","05","Arkansas",1158460,397736,34.3331664451082,165697,41.6600458595651,598309,51.6469278179652,27.6942182049744,1.50428676307903
"5","06","California",13217586,3206302,24.2578485965592,2085482,65.0432180125266,5911554,44.7249142165597,35.2780673237528,1.84372962996
"6","08","Colorado",2227932,439223,19.7143808697932,197403,44.9436846431084,821999,36.8951565846713,24.0149927189692,1.87148441679967
"7","09","Connecticut",1397324,296588,21.2254280324391,145028,48.898809122419,539704,38.6241129473193,26.8717667462164,1.81970949600119
"8","10","Delaware",381097,86460,22.6871373954662,36423,42.1269951422623,150424,39.4713157017767,24.2135563473914,1.73981031690955
"9","11","District of Columbia",310104,69625,22.4521450868096,49036,70.4287253141831,112066,36.1381987978227,43.7563578605465,1.60956552962298
"10","12","Florida",8157420,2620320,32.1219209014615,1241627,47.384556084753,3630300,44.5030414027965,34.2017739580751,1.38544147279722
"11","13","Georgia",3885371,1212258,31.200572609411,592687,48.891160132579,1673106,43.061679309389,35.4243544640925,1.38015669931648
"12","15","Hawaii",478413,117525,24.5655949984637,43138,36.7053818336524,187912,39.2781968717405,22.9564902720422,1.59891087002765
"13","16","Idaho",657101,194557,29.6083859254513,37685,19.3696448855605,278011,42.3087166204282,13.5552190380956,1.42894370287371
"14","17","Illinois",4930255,1207629,24.4942502973984,514464,42.6011631055564,1951514,39.5824151083463,26.3623012696809,1.61598802281164
"15","18","Indiana",2622601,717307,27.3509771406325,330788,46.1152616662043,1087658,41.4724923844687,30.4128687510228,1.51630752244158
