"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_sep26","HHEoE_perc"
"1","01","Alabama",1867893,678045,36.2999914877351,269333,39.721994852849
"2","02","Alaska",253346,77822,30.7176746425837,11810,15.1756572691527
"3","04","Arizona",2571268,746800,29.044035860906,307874,41.2257632565613
"4","05","Arkansas",1158071,436307,37.6753238791059,130243,29.8512286073797
"5","06","California",13044266,3581252,27.4546072580857,1682125,46.9703053568975
"6","08","Colorado",2148994,484668,22.5532504976747,162150,33.4558914555943
"7","09","Connecticut",1370746,309142,22.5528288975492,122676,39.6827347950133
"8","10","Delaware",363322,90370,24.8732529271555,28619,31.6686953635056
"9","11","District of Columbia",284386,70766,24.8837847151407,42196,59.6275047339118
"10","12","Florida",7736311,2400733,31.0320125444802,988233,41.1638028885345
"11","13","Georgia",3758798,1303685,34.6835610745776,493229,37.8334490310159
"12","15","Hawaii",459424,124527,27.1050271644494,33283,26.727537000008
"13","16","Idaho",630008,189701,30.1108874807939,25865,13.6346144722484
"14","17","Illinois",4846134,1310648,27.0452282169664,429295,32.7544085063266
"15","18","Indiana",2570419,782995,30.4617651830305,268570,34.3003467455092
"16","19","Iowa",1265473,353440,27.9294777525874,70058,19.8217519239475
"17","20","Kansas",1129227,320998,28.4263482895822,75030,23.3739774079589
"18","21","Kentucky",1734618,619440,35.7104561350107,291527,47.0629923802144
"19","22","Louisiana",1739497,660252,37.9564897208791,320614,48.5593379497525
"20","23","Maine",559921,169832,30.3314217541403,55472,32.6628668331057
"21","24","Maryland",2205204,432483,19.6119270598094,168183,38.8877713112423
"22","25","Massachusetts",2617497,609700,23.2932454172822,224984,36.9007708709201
"23","26","Michigan",3935041,1199397,30.4799111368852,488855,40.7583977615418
"24","27","Minnesota",2185603,502789,23.0045895800838,151755,30.1826412272345
"25","28","Mississippi",1104394,445280,40.3189441449338,161039,36.1657833273446
"26","29","Missouri",2414521,753774,31.2183658787809,229621,30.4628443008116
"27","30","Montana",427871,135718,31.7193733625322,29684,21.8718224553854
"28","31","Nebraska",759176,206757,27.234396240134,55145,26.6714065303714
"29","32","Nevada",1098602,306318,27.8825270662169,154594,50.4684674096854
"30","33","New Hampshire",532037,113416,21.317314397307,24855,21.9148973689779
"31","34","New Jersey",3231874,712801,22.0553462170864,181397,25.4484772047177
"32","35","New Mexico",780249,287640,36.865154585267,136164,47.3383395911556
"33","36","New York",7343234,2036814,27.7372885025862,998156,49.0057511387883
"34","37","North Carolina",3965482,1269223,32.0067774863182,566386,44.624624671945
"35","38","North Dakota",318322,84013,26.3924579513826,8844,10.5269422589361
"36","39","Ohio",4676358,1453572,31.0834200461128,727429,50.0442358548459
"37","40","Oklahoma",1480061,492443,33.2718043377942,208261,42.2913921002025
"38","41","Oregon",1611982,444389,27.5678636610086,134773,30.3277083816206
"39","42","Pennsylvania",5053106,1453969,28.773768054737,487127,33.5032590103365
"40","44","Rhode Island",410489,114217,27.8246189301053,41430,36.2730591768301
"41","45","South Carolina",1921862,642307,33.4210781003006,261747,40.7510738634329
"42","46","South Dakota",344397,100190,29.0914264642259,13720,13.693981435273
"43","47","Tennessee",2597292,859307,33.0847282477288,285527,33.2275892085134
"44","48","Texas",9691647,3160928,32.6149724603053,1056434,33.4216407333543
"45","49","Utah",977313,241666,24.7275949465524,42763,17.6950832967815
"46","50","Vermont",260029,72999,28.0734071968896,15646,21.4331703174016
"47","51","Virginia",3151045,726381,23.0520668540119,270399,37.2255056230821
"48","53","Washington",2848396,632326,22.1993711548535,220696,34.9022497888747
"49","54","West Virginia",732585,282719,38.5919722626043,78712,27.8410718770228
"50","55","Wisconsin",2358156,644234,27.3193970203837,263150,40.8469593346517
"51","56","Wyoming",230101,60624,26.3466912355878,11386,18.7813407231459
