"","month","claimed","perc.claimed","support","cum.spent","perc.used","model","m.seq"
"...1","Jan-22",8235728,22.4688003201391,395619522.85,395619522.85,2.5593870179341,"24 Percent Claimed of Eligible (8.8 Million Households)",1
"...2","Feb-22",8714543,23.7751084722888,387531574.44,783151097.29,5.06645055594195,"24 Percent Claimed of Eligible (8.8 Million Households)",2
"...3","Mar-22",7996727,21.8167552616679,256130687.48,1039281784.77,6.72344046308411,"24 Percent Claimed of Eligible (8.8 Million Households)",3
"...4","Apr-22",8601120,23.4656666428949,272805856.07,1312087640.84,8.48830727605655,"24 Percent Claimed of Eligible (8.8 Million Households)",4
"...5","May-22",8038973,21.9320112461206,258670381.89,1570758022.73,10.1617272644436,"24 Percent Claimed of Eligible (8.8 Million Households)",5
"...6","Jun-22",8583933,23.4187768875384,276523923.49,1847281946.22,11.9506474239698,"24 Percent Claimed of Eligible (8.8 Million Households)",6
"...7","Jul-22",7765062,21.1847243560618,260782113.23,2108064059.45,13.6377288660131,"24 Percent Claimed of Eligible (8.8 Million Households)",7
"...8","Aug-22",8829954,24.0899739843295,299978142.42,2408042201.87,15.5783817383559,"24 Percent Claimed of Eligible (8.8 Million Households)",8
"...9","Sep-22",6792502.91323529,18.5313783591988,253108129.790316,2661150331.66032,17.2158177699557,"24 Percent Claimed of Eligible (8.8 Million Households)",9
"...10","Oct-22",7227457.61470588,19.7180263805575,269315747.723431,2930466079.38375,18.9581059752572,"24 Percent Claimed of Eligible (8.8 Million Households)",10
"...11","Nov-22",7662412.31617647,20.9046744019161,285523365.656547,3215989445.04029,20.8052463542604,"24 Percent Claimed of Eligible (8.8 Million Households)",11
"...12","Dec-22",8097367.01764706,22.0913224232748,301730983.589662,3517720428.62996,22.7572389069653,"24 Percent Claimed of Eligible (8.8 Million Households)",12
"...13","Jan-23",8532321.71911765,23.2779704446335,317938601.522778,3835659030.15273,24.8140836333719,"24 Percent Claimed of Eligible (8.8 Million Households)",13
"...14","Feb-23",8829954,24.0899739843295,299978142.42,4135637172.57273,26.7547365057147,"24 Percent Claimed of Eligible (8.8 Million Households)",14
"14","Mar-23",8829954,24.0899739843295,299978142.42,4435615314.99273,28.6953893780575,"24 Percent Claimed of Eligible (8.8 Million Households)",15
"14.1","Apr-23",8829954,24.0899739843295,299978142.42,4735593457.41273,30.6360422504003,"24 Percent Claimed of Eligible (8.8 Million Households)",16
"14.2","May-23",8829954,24.0899739843295,299978142.42,5035571599.83273,32.5766951227431,"24 Percent Claimed of Eligible (8.8 Million Households)",17
"14.3","Jun-23",8829954,24.0899739843295,299978142.42,5335549742.25273,34.5173479950859,"24 Percent Claimed of Eligible (8.8 Million Households)",18
"14.4","Jul-23",8829954,24.0899739843295,299978142.42,5635527884.67273,36.4580008674286,"24 Percent Claimed of Eligible (8.8 Million Households)",19
"14.5","Aug-23",8829954,24.0899739843295,299978142.42,5935506027.09273,38.3986537397714,"24 Percent Claimed of Eligible (8.8 Million Households)",20
"14.6","Sep-23",8829954,24.0899739843295,299978142.42,6235484169.51273,40.3393066121142,"24 Percent Claimed of Eligible (8.8 Million Households)",21
"14.7","Oct-23",8829954,24.0899739843295,299978142.42,6535462311.93273,42.279959484457,"24 Percent Claimed of Eligible (8.8 Million Households)",22
