"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model"
"...1","Jan-22",9663408,NA,NA,26.3667656244935,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"37 Percent Enrollment (13.7 Million Households)"
"...2","Feb-22",10360418,NA,NA,28.268568726249,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"37 Percent Enrollment (13.7 Million Households)"
"...3","Mar-22",11028690,NA,NA,30.09195972841,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"37 Percent Enrollment (13.7 Million Households)"
"...4","Apr-22",11670037,NA,NA,31.8418854309129,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"37 Percent Enrollment (13.7 Million Households)"
"...5","May-22",12130314,NA,NA,33.097758698537,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"37 Percent Enrollment (13.7 Million Households)"
"...6","Jun-22",12584135,NA,NA,34.3360166653406,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"37 Percent Enrollment (13.7 Million Households)"
"...7","Jul-22",13188132,NA,NA,35.9840322864235,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"37 Percent Enrollment (13.7 Million Households)"
"...8","Aug-22",13449078,NA,NA,36.6960276841806,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"37 Percent Enrollment (13.7 Million Households)"
"...9","Sep-22",13718245,NA,NA,37.430454213915,411547350,3233773710,20.9202983530432,421836033.75,3314618052.75,21.4433058118693,"37 Percent Enrollment (13.7 Million Households)"
"9","Oct-22",13718245,NA,NA,37.430454213915,411547350,3645321060,23.5827274901779,421836033.75,3736454086.5,24.1722956774324,"37 Percent Enrollment (13.7 Million Households)"
"9.1","Nov-22",13718245,NA,NA,37.430454213915,411547350,4056868410,26.2451566273127,421836033.75,4158290120.25,26.9012855429955,"37 Percent Enrollment (13.7 Million Households)"
"9.2","Dec-22",13718245,NA,NA,37.430454213915,411547350,4468415760,28.9075857644474,421836033.75,4580126154,29.6302754085586,"37 Percent Enrollment (13.7 Million Households)"
"9.3","Jan-23",13718245,NA,NA,37.430454213915,411547350,4879963110,31.5700149015821,421836033.75,5001962187.75,32.3592652741217,"37 Percent Enrollment (13.7 Million Households)"
"9.4","Feb-23",13718245,NA,NA,37.430454213915,411547350,5291510460,34.2324440387169,421836033.75,5423798221.5,35.0882551396848,"37 Percent Enrollment (13.7 Million Households)"
"9.5","Mar-23",13718245,NA,NA,37.430454213915,411547350,5703057810,36.8948731758516,421836033.75,5845634255.25,37.8172450052479,"37 Percent Enrollment (13.7 Million Households)"
"9.6","Apr-23",13718245,NA,NA,37.430454213915,411547350,6114605160,39.5573023129863,421836033.75,6267470289,40.546234870811,"37 Percent Enrollment (13.7 Million Households)"
"9.7","May-23",13718245,NA,NA,37.430454213915,411547350,6526152510,42.2197314501211,421836033.75,6689306322.75,43.2752247363741,"37 Percent Enrollment (13.7 Million Households)"
"9.8","Jun-23",13718245,NA,NA,37.430454213915,411547350,6937699860,44.8821605872558,421836033.75,7111142356.5,46.0042146019372,"37 Percent Enrollment (13.7 Million Households)"
"9.9","Jul-23",13718245,NA,NA,37.430454213915,411547350,7349247210,47.5445897243905,421836033.75,7532978390.25,48.7332044675003,"37 Percent Enrollment (13.7 Million Households)"
