"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"...1","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"35 Percent Enrollment (18.2 Million Households)",1
"...2","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"35 Percent Enrollment (18.2 Million Households)",2
"...3","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"35 Percent Enrollment (18.2 Million Households)",3
"...4","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"35 Percent Enrollment (18.2 Million Households)",4
"...5","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"35 Percent Enrollment (18.2 Million Households)",5
"...6","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"35 Percent Enrollment (18.2 Million Households)",6
"...7","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"35 Percent Enrollment (18.2 Million Households)",7
"...8","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"35 Percent Enrollment (18.2 Million Households)",8
"...9","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"35 Percent Enrollment (18.2 Million Households)",9
"...10","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"35 Percent Enrollment (18.2 Million Households)",10
"...11","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"35 Percent Enrollment (18.2 Million Households)",11
"...12","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"35 Percent Enrollment (18.2 Million Households)",12
"...13","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"35 Percent Enrollment (18.2 Million Households)",13
"...14","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"35 Percent Enrollment (18.2 Million Households)",14
"...15","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"35 Percent Enrollment (18.2 Million Households)",15
"...16","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"35 Percent Enrollment (18.2 Million Households)",16
"...17","May-23",18210756,NA,NA,34.8811573030066,546322680,7151020230,46.2621970973496,559980747,7329795735.75,47.4187520247834,"35 Percent Enrollment (18.2 Million Households)",17
"17","Jun-23",18210756,NA,NA,34.8811573030066,546322680,7697342910,49.7965301978046,559980747,7889776482.75,51.0414434527497,"35 Percent Enrollment (18.2 Million Households)",18
"17.1","Jul-23",18210756,NA,NA,34.8811573030066,546322680,8243665590,53.3308632982596,559980747,8449757229.75,54.6641348807161,"35 Percent Enrollment (18.2 Million Households)",19
"17.2","Aug-23",18210756,NA,NA,34.8811573030066,546322680,8789988270,56.8651963987146,559980747,9009737976.75,58.2868263086825,"35 Percent Enrollment (18.2 Million Households)",20
"17.3","Sep-23",18210756,NA,NA,34.8811573030066,546322680,9336310950,60.3995294991696,559980747,9569718723.75,61.9095177366488,"35 Percent Enrollment (18.2 Million Households)",21
"17.4","Oct-23",18210756,NA,NA,34.8811573030066,546322680,9882633630,63.9338625996246,559980747,10129699470.75,65.5322091646152,"35 Percent Enrollment (18.2 Million Households)",22
"17.5","Nov-23",18210756,NA,NA,34.8811573030066,546322680,10428956310,67.4681957000796,559980747,10689680217.75,69.1549005925816,"35 Percent Enrollment (18.2 Million Households)",23
"17.6","Dec-23",18210756,NA,NA,34.8811573030066,546322680,10975278990,71.0025288005346,559980747,11249660964.75,72.7775920205479,"35 Percent Enrollment (18.2 Million Households)",24
"17.7","Jan-24",18210756,NA,NA,34.8811573030066,546322680,11521601670,74.5368619009895,559980747,11809641711.75,76.4002834485143,"35 Percent Enrollment (18.2 Million Households)",25
"17.8","Feb-24",18210756,NA,NA,34.8811573030066,546322680,12067924350,78.0711950014445,559980747,12369622458.75,80.0229748764807,"35 Percent Enrollment (18.2 Million Households)",26
"17.9","Mar-24",18210756,NA,NA,34.8811573030066,546322680,12614247030,81.6055281018995,559980747,12929603205.75,83.645666304447,"35 Percent Enrollment (18.2 Million Households)",27
"17.10","Apr-24",18210756,NA,NA,34.8811573030066,546322680,13160569710,85.1398612023545,559980747,13489583952.75,87.2683577324134,"35 Percent Enrollment (18.2 Million Households)",28
"17.11","May-24",18210756,NA,NA,34.8811573030066,546322680,13706892390,88.6741943028095,559980747,14049564699.75,90.8910491603798,"35 Percent Enrollment (18.2 Million Households)",29
"17.12","Jun-24",18210756,NA,NA,34.8811573030066,546322680,14253215070,92.2085274032645,559980747,14609545446.75,94.5137405883461,"35 Percent Enrollment (18.2 Million Households)",30
"17.13","Jul-24",18210756,NA,NA,34.8811573030066,546322680,14799537750,95.7428605037195,559980747,15169526193.75,98.1364320163125,"35 Percent Enrollment (18.2 Million Households)",31
"17.14","Aug-24",18210756,NA,NA,34.8811573030066,546322680,15345860430,99.2771936041745,559980747,15729506940.75,101.759123444279,"35 Percent Enrollment (18.2 Million Households)",32
"17.15","Sep-24",18210756,NA,NA,34.8811573030066,546322680,15892183110,102.811526704629,559980747,16289487687.75,105.381814872245,"35 Percent Enrollment (18.2 Million Households)",33
"17.16","Oct-24",18210756,NA,NA,34.8811573030066,546322680,16438505790,106.345859805084,559980747,16849468434.75,109.004506300212,"35 Percent Enrollment (18.2 Million Households)",34
"17.17","Nov-24",18210756,NA,NA,34.8811573030066,546322680,16984828470,109.880192905539,559980747,17409449181.75,112.627197728178,"35 Percent Enrollment (18.2 Million Households)",35
"17.18","Dec-24",18210756,NA,NA,34.8811573030066,546322680,17531151150,113.414526005994,559980747,17969429928.75,116.249889156144,"35 Percent Enrollment (18.2 Million Households)",36
